company,Parent_City,Country_head,NACE_Core_Code,NACE_Secondary_Codes,Operating_Revenue_1000USD,Employees_Count,Profit_Margin,ESG_Score,Ownership,Subsidiary_City,Country_sub,Subsidiary_Name,sub_nace_code,sub_Assets_millionUSD,Parent_City_clean,Subsidiary_City_clean,head_lat,head_lng,head_city_pop,sub_lat,sub_lng,sub_city_pop
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,CHERRY HILL,US,ACTELION CLINICAL RESEARCH INC,2120.0,,NEW BRUNSWICK,CHERRY HILL,40.487,-74.445,55744.0,39.9034,-74.9947,75641.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SOUTH SAN FRANCISCO,US,ACTELION PHARMACEUTICALS,2120.0,,NEW BRUNSWICK,SOUTH SAN FRANCISCO,40.487,-74.445,55744.0,37.6538,-122.4196,64487.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,"LAVAL, QC",CA,ACTELION PHARMACEUTICALS CANADA INC,2120.0,,NEW BRUNSWICK,LAVAL,40.487,-74.445,55744.0,45.5833,-73.75,438366.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SOUTH SAN FRANCISCO,US,ACTELION US HOLDING CO,2120.0,,NEW BRUNSWICK,SOUTH SAN FRANCISCO,40.487,-74.445,55744.0,37.6538,-122.4196,64487.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SANTA ANA,US,ADVANCED MEDICAL OPTICS INC,2120.0,,NEW BRUNSWICK,SANTA ANA,40.487,-74.445,55744.0,33.7367,-117.8819,311639.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,PALM SPRINGS,US,AL & Z INC,2120.0,,NEW BRUNSWICK,PALM SPRINGS,40.487,-74.445,55744.0,33.8017,-116.5382,44998.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SOUTH SAN FRANCISCO,US,ALIOS BIOPHARMA INC,2120.0,,NEW BRUNSWICK,SOUTH SAN FRANCISCO,40.487,-74.445,55744.0,37.6538,-122.4196,64487.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SANTA CRUZ,US,ALZ CO,2120.0,,NEW BRUNSWICK,SANTA CRUZ,40.487,-74.445,55744.0,36.9789,-122.0346,165263.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,FREMONT,US,ALZA CORP,2120.0,,NEW BRUNSWICK,FREMONT,40.487,-74.445,55744.0,37.5265,-121.9843,228518.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,LA JOLLA,US,"AMBRX BIOPHARMA, INC.",2120.0,,NEW BRUNSWICK,LA JOLLA,40.487,-74.445,55744.0,32.84727,-117.2742,42808.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MARKHAM,CA,AMO CANADA,2120.0,,NEW BRUNSWICK,MARKHAM,40.487,-74.445,55744.0,43.8767,-79.2633,338503.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SECAUCUS,US,AMO MANUFACTURING USA LLC,2120.0,,NEW BRUNSWICK,SECAUCUS,40.487,-74.445,55744.0,40.781,-74.0659,21437.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SUNNYVALE,US,AMO MANUFACTURING USA LLC,2120.0,,NEW BRUNSWICK,SUNNYVALE,40.487,-74.445,55744.0,37.3836,-122.0255,153455.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,AMO MANUFACTURING USA LLC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,DOVER,US,AMO NOMINEE HOLDINGS LLC,2120.0,,NEW BRUNSWICK,DOVER,40.487,-74.445,55744.0,39.161,-75.5202,128045.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WILMINGTON,US,"AMO SALES AND SERVICE, INC.",2120.0,,NEW BRUNSWICK,WILMINGTON,40.487,-74.445,55744.0,34.2099,-77.8866,275128.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SANTA CLARA,US,AMO VISX INC,2120.0,,NEW BRUNSWICK,SANTA CLARA,40.487,-74.445,55744.0,37.3646,-121.968,129239.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,TITUSVILLE,US,"ANAKURIA THERAPEUTICS, INC.",2120.0,,NEW BRUNSWICK,TITUSVILLE,40.487,-74.445,55744.0,28.5727,-80.8193,49004.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,VANCOUVER,CA,ANGIOMETRIX INC,2120.0,,NEW BRUNSWICK,VANCOUVER,40.487,-74.445,55744.0,49.25,-123.1,2426160.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WEST CHESTER,US,ANIMAS CORPORATION,3250.0,75.0,NEW BRUNSWICK,WEST CHESTER,40.487,-74.445,55744.0,39.9601,-75.6058,19235.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,CHESTERBROOK,US,ANIMAS LLC,2120.0,,NEW BRUNSWICK,CHESTERBROOK,40.487,-74.445,55744.0,40.07566,-75.45908,4589.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,PALM BEACH GARDENS,US,ANSPACH EFFORT INC,2120.0,,NEW BRUNSWICK,PALM BEACH GARDENS,40.487,-74.445,55744.0,26.8466,-80.1679,59751.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SUNNYVALE,US,AURIS HEALTH,2120.0,,NEW BRUNSWICK,SUNNYVALE,40.487,-74.445,55744.0,37.3836,-122.0255,153455.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,AURIS HEALTH INC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SAN CARLOS,US,"AURIS HEALTH, INC.",2120.0,,NEW BRUNSWICK,SAN CARLOS,40.487,-74.445,55744.0,37.4982,-122.2677,29797.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,GAITHERSBURG,US,BENEVIR BIOPHARM INC,2120.0,,NEW BRUNSWICK,GAITHERSBURG,40.487,-74.445,55744.0,39.1346,-77.2131,69225.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,POTOMAC,US,BENEVIR BIOPHARM INC,2120.0,,NEW BRUNSWICK,POTOMAC,40.487,-74.445,55744.0,39.0141,-77.1943,46230.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SAN ANTONIO,US,BIOMEDICAL ENTERPRISES INC,2120.0,,NEW BRUNSWICK,SAN ANTONIO,40.487,-74.445,55744.0,29.4632,-98.5238,2069843.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,DOYLESTOWN,US,BIOSENSE CORP,2120.0,,NEW BRUNSWICK,DOYLESTOWN,40.487,-74.445,55744.0,40.2962,-75.1393,17957.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,EL DORADO HILLS,US,BIOSENSE INC,2120.0,,NEW BRUNSWICK,EL DORADO HILLS,40.487,-74.445,55744.0,38.675,-121.049,50553.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,BIOSENSE INC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SAN JOSE,US,BIOSENSE LLC,2120.0,,NEW BRUNSWICK,SAN JOSE,40.487,-74.445,55744.0,37.3012,-121.848,1771563.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BALTIMORE,US,"BREETHE, INC.",2120.0,,NEW BRUNSWICK,BALTIMORE,40.487,-74.445,55744.0,39.3051,-76.6144,2189589.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SEATTLE,US,C-SATS INC,2120.0,,NEW BRUNSWICK,SEATTLE,40.487,-74.445,55744.0,47.6211,-122.3244,3555253.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,REDWOOD CITY,US,CALIBRA MEDICAL INC,2120.0,,NEW BRUNSWICK,REDWOOD CITY,40.487,-74.445,55744.0,37.5025,-122.2253,82423.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,CENTOCOR RESEARCH & DEVELOPMENT,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,HORSHAM,US,CENTOCOR RESEARCH & DEVELOPMENT,2120.0,,NEW BRUNSWICK,HORSHAM,40.487,-74.445,55744.0,40.1993,-75.1665,26699.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MALVERN,US,"CENTOCOR RESEARCH & DEVELOPMENT, INC.",2120.0,,NEW BRUNSWICK,MALVERN,40.487,-74.445,55744.0,34.3734,-92.8205,10938.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MALVERN,US,"CEPTION THERAPEUTICS, INC.",2120.0,,NEW BRUNSWICK,MALVERN,40.487,-74.445,55744.0,34.3734,-92.8205,10938.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RALEIGH,US,CLOSURE MEDICAL CORP,3250.0,69.0,NEW BRUNSWICK,RALEIGH,40.487,-74.445,55744.0,35.8324,-78.6429,1150010.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,ATLANTA,US,"CO-D, INC.",2120.0,,NEW BRUNSWICK,ATLANTA,40.487,-74.445,55744.0,33.7628,-84.422,5211164.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SOUTH BEND,US,COD LLC,2120.0,,NEW BRUNSWICK,SOUTH BEND,40.487,-74.445,55744.0,41.6767,-86.2696,275725.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,HAMPTON,US,CODMAN & SHURTLEFF,2120.0,,NEW BRUNSWICK,HAMPTON,40.487,-74.445,55744.0,37.0551,-76.363,137334.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RAYNHAM,US,CODMAN & SHURTLEFF INC,2120.0,,NEW BRUNSWICK,RAYNHAM,40.487,-74.445,55744.0,41.9312,-71.0437,15273.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,LOS ANGELES,US,"COUGAR BIOTECHNOLOGY, INC.",2120.0,93.0,NEW BRUNSWICK,LOS ANGELES,40.487,-74.445,55744.0,34.1141,-118.4068,11885717.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BARTLETT,US,"CROSSROADS EXTREMITY SYSTEMS, LLC",2120.0,,NEW BRUNSWICK,BARTLETT,40.487,-74.445,55744.0,35.2337,-89.8195,56998.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,HIALEAH,US,"CRUCELL VACCINES, INC.",2120.0,,NEW BRUNSWICK,HIALEAH,40.487,-74.445,55744.0,25.8696,-80.3045,221901.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WARSAW,US,DE PUY MANUFACTURING,2120.0,,NEW BRUNSWICK,WARSAW,40.487,-74.445,55744.0,41.2448,-85.8465,16592.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,INDIANAPOLIS,US,DE PUY SYNTHES CO,2120.0,,NEW BRUNSWICK,INDIANAPOLIS,40.487,-74.445,55744.0,39.7771,-86.1458,1740984.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,DEPUY ACROMED & CODMAN,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WARSAW,US,"DEPUY DISC, INC.",2120.0,,NEW BRUNSWICK,WARSAW,40.487,-74.445,55744.0,41.2448,-85.8465,16592.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RAYNHAM,US,DEPUY MITEK HOLDING CORPORATION,2120.0,,NEW BRUNSWICK,RAYNHAM,40.487,-74.445,55744.0,41.9312,-71.0437,15273.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RAYNHAM,US,DEPUY MITEK LLC,2120.0,,NEW BRUNSWICK,RAYNHAM,40.487,-74.445,55744.0,41.9312,-71.0437,15273.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,DEPUY PRODUCTS INC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RAYNHAM,US,DEPUY SPINE INC,2120.0,,NEW BRUNSWICK,RAYNHAM,40.487,-74.445,55744.0,41.9312,-71.0437,15273.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,EDISON,US,DEPUY SYNTHES,2120.0,,NEW BRUNSWICK,EDISON,40.487,-74.445,55744.0,40.536,-74.3697,107027.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WEST CHESTER,US,DEPUY SYNTHES,3250.0,8589.0,NEW BRUNSWICK,WEST CHESTER,40.487,-74.445,55744.0,39.9601,-75.6058,19235.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WEST CHESTER,US,DEPUY SYNTHES CO,2120.0,,NEW BRUNSWICK,WEST CHESTER,40.487,-74.445,55744.0,39.9601,-75.6058,19235.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MIRAMAR,US,DEPUY SYNTHES PRODUCTS INC,2120.0,,NEW BRUNSWICK,MIRAMAR,40.487,-74.445,55744.0,25.9773,-80.3351,135986.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,DEPUY SYNTHES PRODUCTS INC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,PALM BEACH GARDENS,US,DEPUY SYNTHES PRODUCTS LL,2120.0,,NEW BRUNSWICK,PALM BEACH GARDENS,40.487,-74.445,55744.0,26.8466,-80.1679,59751.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,DEPUY SYNTHES PRODUCTS LLC,,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,DEPUY SYNTHES PRODUCTS LLC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RAYNHAM,US,"DEPUY SYNTHES PRODUCTS, INC.",2120.0,,NEW BRUNSWICK,RAYNHAM,40.487,-74.445,55744.0,41.9312,-71.0437,15273.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MONUMENT,US,"DEPUY SYNTHES PRODUCTS, INC.",2120.0,,NEW BRUNSWICK,MONUMENT,40.487,-74.445,55744.0,39.0736,-104.8467,11035.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RARITAN,US,ETHICON US LLC,2120.0,,NEW BRUNSWICK,RARITAN,40.487,-74.445,55744.0,40.507,-74.8662,23957.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,ETHICON US LLC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BLUE ASH,US,"ETHICON US, LLC",2120.0,,NEW BRUNSWICK,BLUE ASH,40.487,-74.445,55744.0,39.248,-84.3827,13374.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,TITUSVILLE,US,"ETHICON US, LLC",2120.0,,NEW BRUNSWICK,TITUSVILLE,40.487,-74.445,55744.0,28.5727,-80.8193,49004.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WILMINGTON,US,"ETHICON US, LLC",2120.0,,NEW BRUNSWICK,WILMINGTON,40.487,-74.445,55744.0,34.2099,-77.8866,275128.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,ETHICON WOMENS HEALTH & UROLOG,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,ETHICON-ENDO/SURGERY-EL PASO TX,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SAN ANGELO,US,ETHICON-WANDA MAGEE,2120.0,,NEW BRUNSWICK,SAN ANGELO,40.487,-74.445,55744.0,31.4424,-100.4504,99507.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,EATONTOWN,US,FLEXIBLE STENTING SOLUTIONS,2120.0,,NEW BRUNSWICK,EATONTOWN,40.487,-74.445,55744.0,40.2913,-74.0558,13537.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,EATONTOWN,US,FLEXIBLE STENTING SOLUTIONSLG,2120.0,,NEW BRUNSWICK,EATONTOWN,40.487,-74.445,55744.0,40.2913,-74.0558,13537.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,ANN ARBOR,US,HEALTHMEDIA INC,2120.0,,NEW BRUNSWICK,ANN ARBOR,40.487,-74.445,55744.0,42.2759,-83.731,314647.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WILMINGTON,US,IMMUNIVEST CORP,2120.0,,NEW BRUNSWICK,WILMINGTON,40.487,-74.445,55744.0,34.2099,-77.8866,275128.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WARREN,US,INDEPENDENCE TECHNOLOGY L.L.C.,2120.0,,NEW BRUNSWICK,WARREN,40.487,-74.445,55744.0,42.4934,-83.027,138128.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW YORK,US,"INTRA-CELLULAR THERAPIES, INC.",2120.0,,NEW BRUNSWICK,NEW YORK,40.487,-74.445,55744.0,40.6943,-73.9249,18832416.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BEDMINSTER,US,"INTRA-CELLULAR THERAPIES, INC.",,,NEW BRUNSWICK,BEDMINSTER,40.487,-74.445,55744.0,40.68066,-74.64544,8165.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,IRVINE,US,INTRALASE CORP.,2660.0,187.0,NEW BRUNSWICK,IRVINE,40.487,-74.445,55744.0,33.6772,-117.7738,308160.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,TOWSON,US,"ITI, INC",2120.0,,NEW BRUNSWICK,TOWSON,40.487,-74.445,55744.0,39.3944,-76.619,57683.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BROOK PARK,US,J & J SLC,2120.0,,NEW BRUNSWICK,BROOK PARK,40.487,-74.445,55744.0,41.4036,-81.8219,18359.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SOUTH SAN FRANCISCO,US,JANSSEN ALZHEIMERS,2120.0,,NEW BRUNSWICK,SOUTH SAN FRANCISCO,40.487,-74.445,55744.0,37.6538,-122.4196,64487.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,"TORONTO, ON",CA,JANSSEN ORTHO LLC,2120.0,,NEW BRUNSWICK,TORONTO,40.487,-74.445,55744.0,43.7417,-79.3733,5647656.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RARITAN,US,JANSSEN ORTHO MCNEIL PHARMACEUTICAL,2120.0,,NEW BRUNSWICK,RARITAN,40.487,-74.445,55744.0,40.507,-74.8662,23957.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,TITUSVILLE,US,JANSSEN PHARMACEUTICA PRODUCTS LP,2120.0,,NEW BRUNSWICK,TITUSVILLE,40.487,-74.445,55744.0,28.5727,-80.8193,49004.0
